city-page-redirects
old_url,new_url,match_type,confidence_score,clicks,impressions,redirect_logic
https://www.abedderworld.com/mattress-disposal-centennial-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/centennial/,exact_suburb,95%,179,7505,"Exact suburb match: Centennial, CO → mattress-removal/colorado/denver/centennial/"
https://www.abedderworld.com/mattress-disposal-castle-rock-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/castle-rock/,exact_suburb,95%,222,7387,"Exact suburb match: Castle-Rock, CO → mattress-removal/colorado/denver/castle-rock/"
https://www.abedderworld.com/mattress-disposal-chandler-az/,https://www.abedderworld.com/mattress-removal/arizona/phoenix/chandler/,exact_suburb,95%,112,7218,"Exact suburb match: Chandler, AZ → mattress-removal/arizona/phoenix/chandler/"
https://www.abedderworld.com/mattress-disposal-thornton-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/thornton/,exact_suburb,95%,176,7072,"Exact suburb match: Thornton, CO → mattress-removal/colorado/denver/thornton/"
https://www.abedderworld.com/mattress-disposal-palatine-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/palatine/,exact_suburb,95%,15,6829,"Exact suburb match: Palatine, IL → mattress-removal/illinois/chicago/palatine/"
https://www.abedderworld.com/mattress-disposal-littleton-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/littleton/,exact_suburb,95%,270,6822,"Exact suburb match: Littleton, CO → mattress-removal/colorado/denver/littleton/"
https://www.abedderworld.com/mattress-disposal-tempe-az/,https://www.abedderworld.com/mattress-removal/arizona/phoenix/tempe/,exact_suburb,95%,84,6731,"Exact suburb match: Tempe, AZ → mattress-removal/arizona/phoenix/tempe/"
https://www.abedderworld.com/mattress-disposal-round-rock-tx/,https://www.abedderworld.com/mattress-removal/texas/austin/round-rock/,exact_suburb,95%,58,6298,"Exact suburb match: Round-Rock, TX → mattress-removal/texas/austin/round-rock/"
https://www.abedderworld.com/mattress-disposal-bolingbrook-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/bolingbrook/,exact_suburb,95%,9,6041,"Exact suburb match: Bolingbrook, IL → mattress-removal/illinois/chicago/bolingbrook/"
https://www.abedderworld.com/mattress-disposal-highlands-ranch-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/highlands-ranch/,exact_suburb,95%,287,5780,"Exact suburb match: Highlands-Ranch, CO → mattress-removal/colorado/denver/highlands-ranch/"
https://www.abedderworld.com/mattress-disposal-naperville-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/naperville/,exact_suburb,95%,137,5586,"Exact suburb match: Naperville, IL → mattress-removal/illinois/chicago/naperville/"
https://www.abedderworld.com/mattress-disposal-lafayette-co/,https://www.abedderworld.com/mattress-removal/colorado/boulder/lafayette/,exact_suburb,95%,71,5309,"Exact suburb match: Lafayette, CO → mattress-removal/colorado/boulder/lafayette/"
https://www.abedderworld.com/mattress-disposal-parker-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/parker/,exact_suburb,95%,292,5083,"Exact suburb match: Parker, CO → mattress-removal/colorado/denver/parker/"
https://www.abedderworld.com/mattress-disposal-cicero-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/cicero/,exact_suburb,95%,8,4993,"Exact suburb match: Cicero, IL → mattress-removal/illinois/chicago/cicero/"
https://www.abedderworld.com/mattress-disposal-skokie-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/skokie/,exact_suburb,95%,12,4827,"Exact suburb match: Skokie, IL → mattress-removal/illinois/chicago/skokie/"
https://www.abedderworld.com/mattress-disposal-superior-co/,https://www.abedderworld.com/mattress-removal/colorado/boulder/superior/,exact_suburb,95%,15,4632,"Exact suburb match: Superior, CO → mattress-removal/colorado/boulder/superior/"
https://www.abedderworld.com/mattress-disposal-loveland-co/,https://www.abedderworld.com/mattress-removal/colorado/fort-collins/loveland/,exact_suburb,95%,77,4365,"Exact suburb match: Loveland, CO → mattress-removal/colorado/fort-collins/loveland/"
https://www.abedderworld.com/mattress-disposal-georgetown-tx/,https://www.abedderworld.com/mattress-removal/texas/austin/georgetown/,exact_suburb,95%,79,4302,"Exact suburb match: Georgetown, TX → mattress-removal/texas/austin/georgetown/"
https://www.abedderworld.com/mattress-disposal-leander-tx/,https://www.abedderworld.com/mattress-removal/texas/austin/leander/,exact_suburb,95%,74,4035,"Exact suburb match: Leander, TX → mattress-removal/texas/austin/leander/"
https://www.abedderworld.com/mattress-disposal-elgin-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/elgin/,exact_suburb,95%,59,3808,"Exact suburb match: Elgin, IL → mattress-removal/illinois/chicago/elgin/"
https://www.abedderworld.com/mattress-disposal-arlington-heights-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/arlington-heights/,exact_suburb,95%,18,3208,"Exact suburb match: Arlington-Heights, IL → mattress-removal/illinois/chicago/arlington-heights/"
https://www.abedderworld.com/mattress-disposal-pearland-tx/,https://www.abedderworld.com/mattress-removal/texas/houston/pearland/,exact_suburb,95%,6,3176,"Exact suburb match: Pearland, TX → mattress-removal/texas/houston/pearland/"
https://www.abedderworld.com/Topeka-KS/,https://www.abedderworld.com/mattress-removal/kansas/topeka/,exact_metro,95%,48,2707,"Exact metro match: Topeka, KS → mattress-removal/kansas/topeka/"
https://www.abedderworld.com/mattress-disposal-wheat-ridge-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/wheat-ridge/,exact_suburb,95%,72,2615,"Exact suburb match: Wheat-Ridge, CO → mattress-removal/colorado/denver/wheat-ridge/"
https://www.abedderworld.com/mattress-disposal-fremont-ca/,https://www.abedderworld.com/mattress-removal/california/san-francisco/fremont/,exact_suburb,95%,7,2438,"Exact suburb match: Fremont, CA → mattress-removal/california/san-francisco/fremont/"
https://www.abedderworld.com/mattress-disposal-cedar-park-tx/,https://www.abedderworld.com/mattress-removal/texas/austin/cedar-park/,exact_suburb,95%,13,1953,"Exact suburb match: Cedar-Park, TX → mattress-removal/texas/austin/cedar-park/"
https://www.abedderworld.com/mattress-disposal-pflugerville-tx/,https://www.abedderworld.com/mattress-removal/texas/austin/pflugerville/,exact_suburb,95%,7,1846,"Exact suburb match: Pflugerville, TX → mattress-removal/texas/austin/pflugerville/"
https://www.abedderworld.com/mattress-recycling-indianapolis-in/,https://www.abedderworld.com/mattress-removal/indiana/indianapolis/,exact_metro,95%,10,1765,"Exact metro match: Indianapolis, IN → mattress-removal/indiana/indianapolis/"
https://www.abedderworld.com/mattress-recycling-lebanon-tn/,https://www.abedderworld.com/mattress-removal/tennessee/nashville/lebanon/,exact_suburb,95%,27,1552,"Exact suburb match: Lebanon, TN → mattress-removal/tennessee/nashville/lebanon/"
https://www.abedderworld.com/mattress-disposal-aurora-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/aurora/,exact_suburb,95%,9,1465,"Exact suburb match: Aurora, IL → mattress-removal/illinois/chicago/aurora/"
https://www.abedderworld.com/mattress-disposal-joliet-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/joliet/,exact_suburb,95%,15,1303,"Exact suburb match: Joliet, IL → mattress-removal/illinois/chicago/joliet/"
https://www.abedderworld.com/mattress-disposal-dacono-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/dacono/,exact_suburb,95%,1,509,"Exact suburb match: Dacono, CO → mattress-removal/colorado/denver/dacono/"
https://www.abedderworld.com/topeka-ks/,https://www.abedderworld.com/mattress-removal/kansas/topeka/,exact_metro,95%,15,456,"Exact metro match: Topeka, KS → mattress-removal/kansas/topeka/"
https://www.abedderworld.com/mattress-recycling-beaverton-or/,https://www.abedderworld.com/mattress-removal/oregon/portland/beaverton/,exact_suburb,95%,2,308,"Exact suburb match: Beaverton, OR → mattress-removal/oregon/portland/beaverton/"
https://www.abedderworld.com/topsfield-ma/,https://www.abedderworld.com/mattress-removal/massachusetts/boston/,regional_metro,75%,3,239,"Regional metro fallback: Topsfield, MA → closest MA metro"
https://www.abedderworld.com/topeka-ks,https://www.abedderworld.com/mattress-removal/kansas/topeka/,exact_metro,95%,4,175,"Exact metro match: Topeka, KS → mattress-removal/kansas/topeka/"
https://www.abedderworld.com/st.-john-ks,https://www.abedderworld.com/mattress-removal/kansas/kansas-city/,regional_metro,75%,1,21,"Regional metro fallback: St.-John, KS → closest KS metro"
